year,week,prcp_week_in,TMAX,TMIN,TAVG,AWND,capacity_factor,rain_category,labor_hours,plant_start_week,plant_end_week,harvest_start_week,harvest_end_week,is_plant_window,is_harvest_window,labor_hours_base,harvest_weather_factor
2015,1,1.1395238095238096,34.69736842105263,17.69736842105263,27.45,9.19090909090909,0.7,moderate,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,2,0.2813565891472868,18.74436090225564,0.556390977443609,10.314285714285717,11.903896103896104,0.9,light,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,3,0.1476264591439687,33.54135338345865,13.803030303030305,25.2,8.815584415584414,0.9,light,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,4,0.1305555555555552,39.53383458646616,26.900763358778622,34.142857142857146,6.849350649350649,0.9,light,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,5,0.8023715415019759,35.6390977443609,21.293233082706767,30.571428571428573,9.894805194805194,0.7,moderate,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,6,0.2797286821705425,31.98496240601504,11.16793893129771,22.942857142857143,9.623376623376624,0.9,light,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,7,0.0084108527131776,29.11278195488721,11.353383458646617,21.11428571428572,11.131168831168832,0.9,light,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,8,0.1740540540540536,21.0,4.037593984962406,14.771428571428572,9.672727272727272,0.9,light,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,9,0.3178378378378378,22.4812030075188,0.0526315789473684,12.914285714285716,8.05974025974026,0.9,light,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,10,0.1872156862745092,33.21969696969697,11.87878787878788,25.228571428571428,9.261842105263158,0.9,light,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,11,0.1943243243243239,57.31578947368421,32.1203007518797,46.2,6.635064935064935,0.9,light,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,12,0.0520930232558134,55.54887218045113,33.96992481203007,46.48571428571429,9.328571428571427,0.9,light,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,13,0.5970270270270264,43.62406015037594,26.902255639097746,36.02857142857143,10.823376623376625,0.7,moderate,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,14,0.4535135135135129,65.54135338345864,36.142857142857146,53.85714285714285,10.56233766233766,0.9,light,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,15,1.1067054263565888,65.9624060150376,43.01503759398496,55.57142857142857,11.148051948051949,0.7,moderate,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,16,0.4127027027027022,71.33082706766918,47.51127819548872,61.65714285714286,7.792207792207792,0.9,light,346828.1142857142,16,20,36,43.0,True,False,8092656.0,
2015,17,1.1432432432432431,57.39097744360903,36.2406015037594,48.68571428571428,12.041558441558442,0.7,moderate,346828.1142857142,16,20,36,43.0,True,False,8092656.0,
2015,18,0.0472972972972969,69.2406015037594,40.3609022556391,57.42857142857143,7.102597402597402,0.9,light,346828.1142857142,16,20,36,43.0,True,False,8092656.0,
2015,19,2.0513513513513515,77.86466165413533,58.18796992481203,68.37142857142857,8.483116883116883,0.4,heavy,346828.1142857142,16,20,36,43.0,True,False,8092656.0,
2015,20,1.1237837837837836,71.9172932330827,53.07518796992481,63.25714285714286,10.842857142857143,0.7,moderate,346828.1142857142,16,20,36,43.0,True,False,8092656.0,
2015,21,0.3235135135135134,70.17557251908397,48.3206106870229,60.51428571428571,8.91948051948052,0.9,light,115609.37142857144,16,20,36,43.0,False,False,8092656.0,
2015,22,1.907297297297297,77.09022556390977,58.71428571428572,68.94285714285714,10.702597402597403,0.4,heavy,115609.37142857144,16,20,36,43.0,False,False,8092656.0,
2015,23,0.4008108108108104,76.74436090225564,55.01503759398496,67.94285714285714,7.712987012987012,0.9,light,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,24,3.549189189189189,84.69924812030075,65.01503759398496,75.85714285714286,8.163636363636364,0.2,very_heavy,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,25,2.5472373540856026,80.12121212121212,64.28030303030303,72.85714285714286,7.526666666666666,0.4,heavy,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,26,2.0926459143968867,78.92481203007519,62.67669172932331,72.22857142857143,7.596052631578947,0.4,heavy,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,27,0.644324324324324,78.19548872180451,59.330827067669176,70.48571428571428,5.597402597402597,0.7,moderate,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,28,2.46,77.80451127819549,61.142857142857146,70.54285714285714,6.561038961038961,0.4,heavy,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,29,1.4480232558139536,85.93233082706767,67.74436090225564,79.34285714285714,7.8909090909090915,0.7,moderate,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,30,0.1667567567567566,83.81954887218045,63.89473684210526,75.51428571428572,4.522077922077922,0.9,light,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,31,0.5064864864864862,87.28571428571429,65.32330827067669,78.08571428571429,6.641558441558441,0.7,moderate,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,32,0.4181081081081079,82.53383458646617,62.65413533834587,74.45714285714286,5.327272727272727,0.9,light,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,33,0.5099999999999996,85.203007518797,64.01503759398496,76.08571428571429,4.515584415584415,0.7,moderate,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,34,1.5691891891891887,80.17293233082707,60.17293233082707,71.25714285714285,7.858441558441559,0.4,heavy,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,35,0.3821621621621622,75.81954887218045,55.64661654135338,67.17142857142858,5.455844155844156,0.9,light,144511.7142857143,16,20,36,43.0,False,False,10115820.0,
2015,36,0.34891472868217,89.57142857142857,67.41353383458646,79.91428571428571,5.1805194805194805,0.9,light,578046.8571428572,16,20,36,43.0,False,True,10115820.0,
2015,37,1.607015503875969,78.30075187969925,57.65413533834587,69.14285714285714,5.802597402597403,0.4,heavy,578046.8571428572,16,20,36,43.0,False,True,10115820.0,
2015,38,1.8735135135135133,80.33082706766918,56.1203007518797,70.22857142857143,8.514285714285714,0.4,heavy,578046.8571428572,16,20,36,43.0,False,True,10115820.0,
2015,39,0.0010810810810807,79.90977443609023,53.87218045112782,68.17142857142858,5.332467532467532,0.9,light,578046.8571428572,16,20,36,43.0,False,True,10115820.0,
2015,40,0.1091891891891884,67.93233082706767,50.18045112781955,58.97142857142857,10.971428571428572,0.9,light,578046.8571428572,16,20,36,43.0,False,True,10115820.0,
2015,41,0.0571984435797663,72.38345864661655,48.88721804511278,61.48571428571429,6.2727272727272725,0.9,light,578046.8571428572,16,20,36,43.0,False,True,10115820.0,
2015,42,0.0,66.25563909774436,39.45864661654135,54.02857142857143,8.128947368421052,1.0,dry,578046.8571428572,16,20,36,43.0,False,True,10115820.0,
2015,43,0.3924999999999995,71.44360902255639,47.93984962406015,61.0,10.28961038961039,0.9,light,578046.8571428572,16,20,36,43.0,False,True,10115820.0,
2015,44,1.4949612403100774,57.53383458646616,39.766917293233085,49.62857142857143,9.892207792207794,0.7,moderate,578046.8571428572,16,20,36,43.0,False,False,10115820.0,
2015,45,0.2875968992248058,64.66917293233082,42.278195488721806,54.02857142857143,7.811688311688312,0.9,light,289023.4285714286,16,20,36,43.0,False,False,5057910.0,
2015,46,0.3908108108108106,58.81954887218045,32.714285714285715,47.05714285714286,10.3,0.9,light,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,47,2.651081081081081,49.46616541353384,32.96992481203007,43.31428571428572,12.988311688311688,0.4,heavy,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,48,1.3156756756756751,48.31578947368421,32.54135338345865,40.91428571428571,11.105194805194806,0.7,moderate,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,49,0.5391085271317823,42.78195488721804,30.25563909774436,37.08571428571429,7.783116883116882,0.7,moderate,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,50,0.4172972972972972,54.96992481203007,40.10526315789474,48.34285714285714,10.24935064935065,0.9,light,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,51,0.987596899224806,45.48872180451128,30.360902255639097,38.48571428571429,12.985714285714286,0.7,moderate,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,52,2.568294573643411,49.51127819548872,35.96212121212121,42.4,12.146753246753246,0.4,heavy,72255.85714285714,16,20,36,43.0,False,False,5057910.0,
2015,53,3.2871621621621614,34.53333333333333,28.36842105263158,30.55,12.372727272727271,0.2,very_heavy,,16,20,36,43.0,False,False,,
2016,1,0.4778378378378374,37.13533834586466,22.59398496240601,29.428571428571427,9.994285714285716,0.9,light,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,2,0.0955038759689917,32.02255639097744,11.977443609022556,21.785714285714285,12.141428571428571,0.9,light,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,3,0.1116666666666662,23.93984962406015,8.864661654135338,17.071428571428573,7.589999999999999,0.9,light,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,4,0.0589189189189188,42.48872180451128,27.909774436090224,35.5,11.311428571428571,0.9,light,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,5,0.5486486486486482,42.9624060150376,26.887218045112785,34.0,9.622857142857145,0.7,moderate,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,6,0.0851351351351347,24.84210526315789,11.24812030075188,18.392857142857142,10.685714285714283,0.9,light,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,7,0.1437837837837835,45.78947368421053,28.25563909774436,38.25,9.967142857142855,0.9,light,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,8,0.3164980544747077,46.77443609022557,29.75187969924812,39.46428571428572,12.75,0.9,light,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,9,0.2075675675675672,45.86466165413534,25.68421052631579,35.92857142857143,10.028571428571428,0.9,light,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,10,0.7456756756756755,61.88721804511278,44.17293233082707,53.85714285714285,8.915714285714285,0.7,moderate,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,11,0.6932170542635654,56.69924812030075,39.38345864661654,47.785714285714285,9.784285714285714,0.7,moderate,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,12,0.8962162162162159,56.19548872180451,34.78947368421053,45.57142857142857,11.852857142857143,0.7,moderate,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,13,1.0367567567567566,59.46616541353384,35.609022556390975,48.67857142857143,12.424285714285714,0.7,moderate,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,14,0.7110810810810811,50.24812030075188,31.98496240601504,43.21428571428572,12.898571428571428,0.7,moderate,72255.85714285714,14,21,36,43.0,True,False,5057910.0,
2016,15,0.308378378378378,66.19548872180451,38.6015037593985,55.035714285714285,8.124285714285715,0.9,light,72255.85714285714,14,21,36,43.0,True,False,5057910.0,
2016,16,0.5948648648648642,72.28571428571429,47.54545454545455,61.142857142857146,7.398571428571429,0.7,moderate,346828.1142857142,14,21,36,43.0,True,False,8092656.0,
2016,17,1.4797297297297292,64.62121212121212,48.91666666666666,56.57142857142857,10.54,0.7,moderate,346828.1142857142,14,21,36,43.0,True,False,8092656.0,
2016,18,0.5029729729729726,68.072,44.69166666666667,58.32142857142857,8.468571428571428,0.7,moderate,346828.1142857142,14,21,36,43.0,True,False,8092656.0,
2016,19,2.1414007782101163,67.01587301587301,48.8780487804878,58.42857142857143,9.962857142857144,0.4,heavy,346828.1142857142,14,21,36,43.0,True,False,8092656.0,
2016,20,0.1337837837837837,69.53968253968254,46.23015873015873,59.642857142857146,6.567142857142857,0.9,light,346828.1142857142,14,21,36,43.0,True,False,8092656.0,
2016,21,0.8497297297297298,83.24193548387096,61.443548387096776,73.46428571428571,9.435714285714283,0.7,moderate,115609.37142857144,14,21,36,43.0,True,False,8092656.0,
2016,22,1.061124031007752,81.83969465648855,61.10687022900763,72.25,5.744285714285715,0.7,moderate,115609.37142857144,14,21,36,43.0,False,False,8092656.0,
2016,23,0.2219379844961237,83.58646616541354,60.25563909774437,74.25,8.015942028985508,0.9,light,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,24,1.1628682170542632,88.06766917293233,64.36842105263158,77.96428571428571,7.344285714285714,0.7,moderate,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,25,1.407567567567567,87.95488721804512,66.39097744360902,79.07142857142857,7.678571428571429,0.7,moderate,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,26,0.4357976653696498,78.69172932330827,57.278195488721806,70.03571428571429,5.88,0.9,light,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,27,1.6415953307392996,82.84962406015038,64.66165413533835,74.89285714285714,6.127142857142857,0.4,heavy,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,28,1.1859302325581396,84.9624060150376,65.48872180451127,75.89285714285714,7.898571428571429,0.7,moderate,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,29,2.5205533596837943,88.83464566929133,69.86614173228347,80.77272727272727,5.740625,0.4,heavy,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,30,0.8311111111111109,84.73809523809524,66.9047619047619,76.23809523809524,4.587301587301587,0.7,moderate,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,31,0.5263888888888889,85.15079365079364,66.14285714285714,76.0952380952381,4.519047619047619,0.7,moderate,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,32,1.5857370517928282,85.74603174603175,67.88095238095238,77.66666666666667,4.988888888888889,0.4,heavy,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,33,2.0866666666666664,82.21428571428571,65.6984126984127,74.61904761904762,6.287301587301588,0.4,heavy,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,34,1.9222222222222225,83.25396825396825,64.0,73.95238095238095,5.86031746031746,0.4,heavy,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,35,0.7535458167330674,81.31746031746032,60.80952380952381,71.28571428571429,6.126984126984127,0.7,moderate,144511.7142857143,14,21,36,43.0,False,False,10115820.0,
2016,36,1.9166396761133604,83.97520661157024,64.07438016528926,74.47619047619048,7.210344827586207,0.4,heavy,578046.8571428572,14,21,36,43.0,False,True,10115820.0,
2016,37,0.4308571428571424,81.34453781512605,59.63865546218487,70.95238095238095,6.085714285714286,0.9,light,578046.8571428572,14,21,36,43.0,False,True,10115820.0,
2016,38,0.4602857142857141,86.09243697478992,62.109243697479,74.9047619047619,5.8875,0.9,light,578046.8571428572,14,21,36,43.0,False,True,10115820.0,
2016,39,0.6196296296296295,70.04237288135593,53.61864406779661,61.57142857142857,8.491071428571429,0.7,moderate,578046.8571428572,14,21,36,43.0,False,True,10115820.0,
2016,40,0.7378688524590159,73.6470588235294,50.91525423728814,63.142857142857146,6.785714285714286,0.7,moderate,578046.8571428572,14,21,36,43.0,False,True,10115820.0,
2016,41,0.5579999999999998,71.36134453781513,47.26890756302521,60.523809523809526,8.95,0.7,moderate,578046.8571428572,14,21,36,43.0,False,True,10115820.0,
2016,42,0.4065714285714284,69.84873949579831,47.30252100840336,59.85714285714285,9.735714285714286,0.9,light,578046.8571428572,14,21,36,43.0,False,True,10115820.0,
2016,43,0.8528571428571425,63.87394957983193,44.27731092436975,56.23809523809524,9.344642857142857,0.7,moderate,578046.8571428572,14,21,36,43.0,False,True,10115820.0,
2016,44,0.7542213114754094,68.58474576271186,46.96610169491525,58.523809523809526,6.760714285714286,0.7,moderate,578046.8571428572,14,21,36,43.0,False,False,10115820.0,
2016,45,0.0982857142857142,59.72268907563025,35.260504201680675,48.523809523809526,7.491071428571429,0.9,light,289023.4285714286,14,21,36,43.0,False,False,5057910.0,
2016,46,0.1365714285714282,58.97478991596638,35.02521008403362,48.142857142857146,10.398214285714284,0.9,light,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,47,0.6114285714285714,44.6218487394958,31.81512605042017,39.142857142857146,9.001818181818182,0.7,moderate,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,48,1.183875,44.017857142857146,34.13513513513514,39.71428571428572,10.12857142857143,0.7,moderate,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,49,0.4344117647058819,31.651785714285715,23.196428571428573,28.38095238095238,9.907142857142857,0.9,light,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,50,0.3248717948717948,24.223214285714285,7.357142857142857,17.095238095238095,10.12142857142857,0.9,light,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,51,0.1370588235294117,34.9375,19.026785714285715,27.95238095238096,8.692592592592591,0.9,light,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,52,0.3928921568627447,43.53125,25.604166666666668,37.11111111111112,13.05,0.9,light,72255.85714285714,14,21,36,43.0,False,False,5057910.0,
2016,53,0.0,33.70175438596491,21.73684210526316,27.666666666666668,10.466666666666669,1.0,dry,,14,21,36,43.0,False,False,,
2017,1,0.2507692307692306,25.728571428571428,9.25,17.942857142857143,9.32077922077922,0.9,light,52351.67701717244,15,21,36,45.0,False,False,5057910.0,1.0
2017,2,0.4323076923076919,39.24285714285714,21.81428571428572,29.457142857142856,10.76883116883117,0.9,light,76646.01054627032,15,21,36,45.0,False,False,5057910.0,0.7
2017,3,1.402564102564102,47.24285714285714,35.128571428571426,40.34285714285714,8.135064935064936,0.7,moderate,79236.36553781907,15,21,36,45.0,False,False,5057910.0,1.0
2017,4,0.0805128205128205,37.77142857142857,29.285714285714285,33.6,11.251948051948052,0.9,light,84281.23632545701,15,21,36,45.0,False,False,5057910.0,1.0
2017,5,0.0125641025641019,37.79285714285714,19.97142857142857,29.942857142857143,10.162337662337665,0.9,light,69188.89764064696,15,21,36,45.0,False,False,5057910.0,0.7
2017,6,0.4163837638376381,46.72857142857143,24.442857142857143,36.114285714285714,11.287012987012988,0.9,light,66086.2152664234,15,21,36,45.0,False,False,5057910.0,0.7
2017,7,0.0046153846153842,56.70503597122302,30.2,43.85714285714285,8.167532467532467,0.9,light,74528.56010352226,15,21,36,45.0,False,False,5057910.0,0.7
2017,8,0.2720512820512816,58.392857142857146,36.65714285714286,48.08571428571429,10.910389610389611,0.9,light,76976.8369000775,15,21,36,45.0,False,False,5057910.0,1.0
2017,9,0.8266666666666667,52.726618705035975,31.01428571428572,42.74285714285714,11.842857142857143,0.7,moderate,68862.1864214044,15,21,36,45.0,False,False,5057910.0,1.0
2017,10,0.4382051282051281,50.48571428571429,31.9,41.457142857142856,11.945454545454544,0.9,light,73664.3516729322,15,21,36,45.0,False,False,5057910.0,1.0
2017,11,0.2973062730627304,42.726618705035975,23.26428571428572,34.2,9.688311688311687,0.9,light,69840.57982947331,15,21,36,45.0,False,False,5057910.0,1.0
2017,12,0.8425641025641022,59.50359712230216,38.7,49.31428571428572,11.288311688311689,0.7,moderate,94255.62098272408,15,21,36,45.0,False,False,5057910.0,1.0
2017,13,1.7115384615384617,55.364285714285714,40.57142857142857,47.71428571428572,9.066233766233768,0.4,heavy,80318.93768967602,15,21,36,45.0,False,False,5057910.0,1.0
2017,14,1.4471794871794867,60.40714285714286,42.207142857142856,52.114285714285714,12.568831168831167,0.7,moderate,65588.89631249805,15,21,36,45.0,False,False,5057910.0,1.0
2017,15,1.251764705882353,72.27857142857142,48.33571428571429,62.25714285714286,9.972727272727273,0.7,moderate,75032.56115252814,15,21,36,45.0,True,False,5057910.0,1.0
2017,16,0.1979487179487174,69.99285714285715,45.97142857142857,59.114285714285714,9.510389610389607,0.9,light,362003.5898820872,15,21,36,45.0,True,False,8092656.0,0.7
2017,17,3.5392307692307696,65.95,45.52142857142857,55.02857142857143,11.222077922077922,0.2,very_heavy,281158.0660743388,15,21,36,45.0,True,False,8092656.0,1.0
2017,18,1.4117948717948718,59.72857142857143,41.57142857142857,52.17142857142857,11.127272727272729,0.7,moderate,379119.93329578754,15,21,36,45.0,True,False,8092656.0,1.0
2017,19,1.1546153846153844,74.24285714285715,49.73571428571429,63.85714285714285,7.362337662337662,0.7,moderate,308161.2839455624,15,21,36,45.0,True,False,8092656.0,1.0
2017,20,1.7038461538461538,77.40714285714286,56.16428571428571,67.0,12.92207792207792,0.4,heavy,299968.49250816315,15,21,36,45.0,True,False,8092656.0,1.0
2017,21,0.8992307692307688,71.71428571428571,53.21428571428572,62.22857142857143,7.336363636363636,0.7,moderate,98329.91153441365,15,21,36,45.0,True,False,8092656.0,1.0
2017,22,0.1111764705882348,82.28985507246377,55.89855072463768,70.4,6.1688311688311686,0.9,light,118150.15728951053,15,21,36,45.0,False,False,8092656.0,1.0
2017,23,0.0471794871794869,84.49285714285715,58.32374100719424,73.65714285714286,9.636363636363637,0.9,light,68950.36574336825,15,21,36,45.0,False,False,5057910.0,1.0
2017,24,1.4812820512820513,88.96428571428571,67.95,79.25714285714285,8.75974025974026,0.7,moderate,65949.02140065112,15,21,36,45.0,False,False,5057910.0,1.0
2017,25,0.6520512820512817,81.60714285714286,60.121428571428574,72.0,8.376623376623376,0.7,moderate,78395.92828006428,15,21,36,45.0,False,False,5057910.0,1.0
2017,26,0.840772058823529,81.22857142857143,58.58992805755396,70.57142857142857,7.658441558441559,0.7,moderate,76031.11404266005,15,21,36,45.0,False,False,5057910.0,1.0
2017,27,0.2599999999999997,86.99285714285715,64.90714285714286,77.42857142857143,5.685714285714286,0.9,light,72414.07630290314,15,21,36,45.0,False,False,5057910.0,1.0
2017,28,1.47,84.97857142857143,65.7,77.14285714285714,6.979220779220779,0.7,moderate,64623.18062571676,15,21,36,45.0,False,False,5057910.0,1.0
2017,29,2.521794871794872,89.63571428571429,67.60714285714286,79.94285714285714,5.712987012987012,0.4,heavy,63468.773404063075,15,21,36,45.0,False,False,5057910.0,1.0
2017,30,0.9512820512820512,82.8695652173913,62.35714285714285,73.8,6.585714285714286,0.7,moderate,75138.22612975827,15,21,36,45.0,False,False,5057910.0,1.0
2017,31,0.3458974358974358,80.97857142857143,59.68571428571428,71.42857142857143,5.224675324675325,0.9,light,79893.65714147386,15,21,36,45.0,False,False,5057910.0,1.0
2017,32,0.231282051282051,80.44285714285714,56.56428571428572,69.88571428571429,4.931168831168831,0.9,light,78488.50349755523,15,21,36,45.0,False,False,5057910.0,1.0
2017,33,0.4323076923076919,84.5,63.02857142857143,74.34285714285714,5.932467532467532,0.9,light,72509.99494508536,15,21,36,45.0,False,False,5057910.0,1.0
