year,week,prcp_week_in,TMAX,TMIN,TAVG,AWND,capacity_factor,rain_category,labor_hours,plant_start_week,plant_end_week,harvest_start_week,harvest_end_week,is_plant_window,is_harvest_window,labor_hours_base,harvest_weather_factor
2019,31,0.0293040293040293,83.90714285714286,60.67142857142857,73.82142857142857,4.825714285714286,0.9,light,72255.85714285714,17,24,40,47,False,False,5057910.0,
2019,32,0.085054945054945,85.29285714285714,62.35714285714285,75.17857142857143,4.648571428571429,0.9,light,72255.85714285714,17,24,40,47,False,False,5057910.0,
2019,33,0.1603296703296703,82.79285714285714,65.55714285714286,74.5,5.707142857142857,0.9,light,72255.85714285714,17,24,40,47,False,False,5057910.0,
2019,34,0.1324264705882353,80.83571428571429,61.75,71.82142857142857,5.868571428571428,0.9,light,72255.85714285714,17,24,40,47,False,False,5057910.0,
2019,35,0.1753383458646616,78.01428571428572,59.41428571428571,68.92857142857143,6.665714285714286,0.9,light,144511.7142857143,17,24,40,47,False,False,10115820.0,
2019,36,0.0995864661654135,78.27338129496403,57.65467625899281,68.85714285714286,5.622857142857143,0.9,light,578046.8571428572,17,24,40,47,False,False,10115820.0,
2019,37,0.2985714285714286,83.57142857142857,63.067669172932334,74.35714285714286,7.26031746031746,0.9,light,578046.8571428572,17,24,40,47,False,False,10115820.0,
2019,38,0.1800751879699248,83.21052631578948,64.0,74.64285714285714,6.650793650793651,0.9,light,578046.8571428572,17,24,40,47,False,False,10115820.0,
2019,39,0.4948872180451127,77.12781954887218,56.93233082706767,67.67857142857143,7.703174603174603,0.9,light,578046.8571428572,17,24,40,47,False,False,10115820.0,
2019,40,0.1804247104247104,75.00787401574803,55.44881889763779,65.78571428571429,8.387301587301588,0.9,light,578046.8571428572,17,24,40,47,False,True,10115820.0,
2019,41,0.0991891891891891,66.73809523809524,41.47619047619048,54.32142857142857,7.792063492063492,0.9,light,578046.8571428572,17,24,40,47,False,True,10115820.0,
2019,42,0.001003861003861,61.48412698412698,38.42857142857143,50.85714285714285,7.04920634920635,0.9,light,578046.8571428572,17,24,40,47,False,True,10115820.0,
2019,43,0.3014007782101167,57.29365079365079,39.833333333333336,48.67857142857143,10.504761904761905,0.9,light,578046.8571428572,17,24,40,47,False,True,10115820.0,
2019,44,0.1826717557251908,45.542635658914726,29.86046511627907,37.57142857142857,9.0984126984127,0.9,light,578046.8571428572,17,24,40,47,False,True,10115820.0,
2019,45,0.004360902255639,46.29323308270677,27.25563909774436,38.07142857142857,8.541269841269841,0.9,light,289023.4285714286,17,24,40,47,False,True,5057910.0,
2019,46,0.0326515151515151,35.2406015037594,15.894736842105264,26.321428571428573,7.86984126984127,0.9,light,72255.85714285714,17,24,40,47,False,True,5057910.0,
2019,47,0.0804511278195488,46.0,30.849624060150376,39.392857142857146,8.12063492063492,0.9,light,72255.85714285714,17,24,40,47,False,True,5057910.0,
2019,48,0.1640977443609022,47.59398496240601,32.59398496240601,40.21428571428572,11.292063492063493,0.9,light,72255.85714285714,17,24,40,47,False,False,5057910.0,
2019,49,0.0085714285714285,44.06060606060606,26.35338345864661,36.32142857142857,9.206349206349206,0.9,light,72255.85714285714,17,24,40,47,False,False,5057910.0,
2019,50,0.020566037735849,37.82706766917293,20.35338345864661,30.928571428571427,8.987301587301587,0.9,light,72255.85714285714,17,24,40,47,False,False,5057910.0,
2019,51,0.0198863636363636,35.65413533834587,18.33834586466165,28.5,8.146031746031747,0.9,light,72255.85714285714,17,24,40,47,False,False,5057910.0,
2019,52,0.1447368421052631,54.95488721804512,33.07518796992481,45.71428571428572,8.81904761904762,0.9,light,72255.85714285714,17,24,40,47,False,False,5057910.0,
2020,1,0.014,42.76190476190476,27.457142857142856,35.64,9.838181818181818,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,2,0.2891729323308271,43.42465753424658,25.86394557823129,34.05714285714286,10.323376623376625,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,3,0.1204182509505703,34.61904761904762,18.231292517006803,26.257142857142856,11.7,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,4,0.0790566037735849,31.578231292517007,21.598639455782312,26.285714285714285,8.401298701298701,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,5,0.0109774436090225,36.25170068027211,28.666666666666668,32.05714285714286,5.967532467532467,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,6,0.0446969696969697,38.965986394557824,25.14965986394558,31.37142857142857,10.018181818181818,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,7,0.0697744360902255,32.89115646258504,13.496598639455785,23.228571428571428,7.785714285714286,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,8,0.0342481203007518,39.97278911564626,20.7687074829932,30.8,9.902597402597404,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,9,0.0546360153256705,40.87755102040816,25.170068027210885,33.51428571428571,10.963636363636365,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,10,0.0199624060150375,53.47619047619048,29.82191780821918,42.54285714285714,11.335064935064937,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,11,0.1688721804511278,50.034013605442176,35.74149659863946,42.65714285714286,10.107792207792206,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,12,0.1468421052631579,47.48979591836735,33.3469387755102,40.51428571428571,8.806493506493506,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,13,0.1483712121212121,54.539568345323744,38.539568345323744,46.371428571428574,9.95974025974026,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,14,0.0092075471698113,57.88194444444444,35.986111111111114,47.74285714285714,7.677631578947368,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,15,0.0688721804511278,65.55102040816327,40.54109589041096,53.94285714285714,10.3,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,16,0.0803018867924528,49.66666666666666,29.60958904109589,40.142857142857146,10.425974025974025,0.9,light,346828.1142857142,16,21,39,44,True,False,8092656.0,
2020,17,0.217781954887218,62.006802721088434,39.50340136054422,52.22857142857143,9.387012987012987,0.9,light,346828.1142857142,16,21,39,44,True,False,8092656.0,
2020,18,0.272406015037594,69.12925170068027,46.10204081632653,59.68571428571428,9.977922077922075,0.9,light,346828.1142857142,16,21,39,44,True,False,8092656.0,
2020,19,0.080375939849624,59.142857142857146,38.61904761904762,50.54285714285714,9.981818181818182,0.9,light,346828.1142857142,16,21,39,44,True,False,8092656.0,
2020,20,0.4159774436090225,66.92517006802721,47.42176870748299,57.8,8.571428571428571,0.9,light,346828.1142857142,16,21,39,44,True,False,8092656.0,
2020,21,0.1681578947368421,70.41780821917808,55.89795918367347,63.114285714285714,8.489610389610391,0.9,light,115609.37142857144,16,21,39,44,True,False,8092656.0,
2020,22,0.1295112781954887,79.80952380952381,59.70068027210884,69.85714285714286,7.624675324675325,0.9,light,115609.37142857144,16,21,39,44,False,False,8092656.0,
2020,23,0.0878113207547169,85.95238095238095,62.53061224489796,75.42857142857143,7.825974025974026,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,24,0.0956015037593984,82.83673469387755,59.7891156462585,72.37142857142857,10.393506493506491,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,25,0.0477443609022556,85.14965986394557,59.95238095238095,73.68571428571428,5.074025974025973,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,26,0.2450751879699248,83.88356164383562,63.14383561643836,74.08571428571429,6.64,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,27,0.0905283018867924,87.9448275862069,68.57142857142857,78.91428571428571,5.220779220779221,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,28,0.1931954887218045,89.81632653061224,67.98630136986301,80.05714285714286,5.325675675675676,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,29,0.2069433962264151,85.10204081632654,65.55102040816327,76.71428571428571,7.001298701298702,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,30,0.1663157894736842,85.68707482993197,66.38095238095238,77.11428571428571,5.023376623376624,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,31,0.1740601503759398,82.5374149659864,64.89795918367346,74.85714285714286,5.68961038961039,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,32,0.0293984962406015,79.34693877551021,57.925170068027214,69.68571428571428,5.709090909090909,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,33,0.0937358490566037,85.5578231292517,63.102739726027394,74.97142857142858,5.088311688311689,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,34,0.0117293233082706,83.3265306122449,58.02721088435374,72.11428571428571,4.544155844155844,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,35,0.0108270676691729,88.39455782312925,66.18367346938776,78.37142857142857,5.857142857142857,0.9,light,144511.7142857143,16,21,39,44,False,False,10115820.0,
2020,36,0.1258015267175572,81.80952380952381,58.18367346938776,70.88571428571429,6.707792207792208,0.9,light,578046.8571428572,16,21,39,44,False,False,10115820.0,
2020,37,0.4049606299212598,74.61194029850746,59.57462686567164,65.34285714285714,7.443939393939394,0.9,light,578046.8571428572,16,21,39,44,False,False,10115820.0,
2020,38,3.968253968253968e-05,74.57894736842105,49.21804511278196,62.4,5.719047619047619,0.9,light,578046.8571428572,16,21,39,44,False,False,10115820.0,
2020,39,0.0114682539682539,77.78947368421052,51.69172932330827,65.77142857142857,6.309523809523809,0.9,light,578046.8571428572,16,21,39,44,False,True,10115820.0,
2020,40,0.0906746031746031,62.76335877862596,42.285714285714285,52.25714285714286,7.1000000000000005,0.9,light,578046.8571428572,16,21,39,44,False,True,10115820.0,
2020,41,0.0002380952380952,76.53383458646617,46.97744360902256,62.371428571428574,6.911111111111111,0.9,light,578046.8571428572,16,21,39,44,False,True,10115820.0,
2020,42,0.0190873015873015,68.54135338345864,37.909774436090224,54.6,9.812698412698412,0.9,light,578046.8571428572,16,21,39,44,False,True,10115820.0,
2020,43,0.2286507936507936,57.88721804511278,40.64661654135338,46.885714285714286,9.526984126984129,0.9,light,578046.8571428572,16,21,39,44,False,True,10115820.0,
2020,44,0.048531746031746,48.766917293233085,32.0,40.6,8.798412698412697,0.9,light,578046.8571428572,16,21,39,44,False,True,10115820.0,
2020,45,0.0,69.14285714285714,39.84848484848485,55.34285714285714,8.482539682539683,1.0,dry,289023.4285714286,16,21,39,44,False,False,5057910.0,
2020,46,0.1393650793650793,59.50375939849624,36.0,48.42857142857143,11.56984126984127,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,47,0.0488888888888888,54.526315789473685,35.18796992481203,45.51428571428571,11.207936507936507,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,48,0.15,48.16666666666666,32.404580152671755,40.65714285714286,7.647619047619048,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,49,0.0008196721311475,42.91269841269841,22.45238095238096,32.628571428571426,6.147619047619048,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,50,0.1377959183673469,47.48412698412698,30.432,37.91428571428571,6.974603174603176,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,51,0.0031147540983606,36.51587301587302,23.42063492063492,30.34285714285714,8.403174603174604,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,52,0.0151428571428571,41.20634920634921,19.336,30.914285714285715,13.257142857142858,0.9,light,72255.85714285714,16,21,39,44,False,False,5057910.0,
2020,53,0.1545,35.72222222222222,20.225352112676056,27.6,9.808333333333334,0.9,light,,16,21,39,44,False,False,,
2021,1,0.0006589147286821,32.51428571428571,24.535714285714285,28.571428571428573,7.395714285714287,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,2,0.0368339768339768,36.66428571428571,25.928571428571427,32.77142857142857,9.464285714285714,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,3,0.0065250965250965,35.59285714285714,16.978571428571428,27.571428571428573,9.334285714285716,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,4,0.168203125,31.214285714285715,18.34285714285714,25.685714285714287,10.748571428571427,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,5,0.0681712062256809,27.48905109489051,11.693430656934307,20.714285714285715,10.502739726027398,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,6,0.0226190476190476,11.528571428571428,0.9214285714285714,5.514285714285714,10.42837837837838,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,7,0.0592063492063492,19.92805755395684,-0.1956521739130435,11.685714285714283,8.598701298701299,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,8,0.0513899613899613,47.10714285714285,28.235714285714284,39.17142857142857,9.972727272727273,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,9,0.0026640926640926,49.369565217391305,24.38405797101449,38.285714285714285,7.355844155844156,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,10,0.0243243243243243,61.410071942446045,38.13768115942029,51.285714285714285,11.185714285714283,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,11,0.2245173745173745,48.65714285714286,31.914285714285715,40.82857142857143,12.211688311688311,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,12,0.1454826254826254,58.72142857142857,40.864285714285714,50.285714285714285,10.911688311688312,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,13,0.0017120622568093,58.79285714285714,31.12142857142857,46.8,11.84155844155844,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,14,0.2247104247104247,69.12142857142857,49.8,59.31428571428572,11.014285714285714,0.9,light,72255.85714285714,14,19,37,44,True,False,5057910.0,
2021,15,0.0126640926640926,59.00714285714286,37.37410071942446,49.25714285714286,7.554545454545456,0.9,light,72255.85714285714,14,19,37,44,True,False,5057910.0,
2021,16,0.0332432432432432,55.57857142857143,35.47857142857143,46.25714285714286,8.037662337662338,0.9,light,346828.1142857142,14,19,37,44,True,False,8092656.0,
2021,17,0.1194980694980695,75.92086330935251,49.55714285714286,65.4,12.951948051948053,0.9,light,346828.1142857142,14,19,37,44,True,False,8092656.0,
2021,18,0.2489575289575289,64.00714285714285,43.35714285714285,55.2,8.774025974025975,0.9,light,346828.1142857142,14,19,37,44,True,False,8092656.0,
2021,19,0.0635907335907335,64.53571428571429,40.621428571428574,54.85714285714285,5.622077922077922,0.9,light,346828.1142857142,14,19,37,44,True,False,8092656.0,
2021,20,0.1611583011583011,77.27857142857142,61.82857142857143,69.6,9.15844155844156,0.9,light,346828.1142857142,14,19,37,44,False,False,8092656.0,
2021,21,0.1450965250965251,74.51428571428572,53.6,64.42857142857143,8.974025974025974,0.9,light,115609.37142857144,14,19,37,44,False,False,8092656.0,
2021,22,0.0079922779922779,80.87769784172662,57.39568345323741,70.91428571428571,6.651948051948053,0.9,light,115609.37142857144,14,19,37,44,False,False,8092656.0,
2021,23,0.0802702702702702,88.67142857142858,66.92857142857143,79.45714285714286,5.076623376623377,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,24,0.1208880308880308,87.13571428571429,61.62857142857143,77.08571428571429,7.329870129870129,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,25,0.4416988416988417,79.83571428571429,61.96428571428572,72.14285714285714,9.97012987012987,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,26,0.1815444015444015,82.94285714285714,64.1,74.71428571428571,5.333766233766234,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,27,0.1458301158301158,81.6,64.63571428571429,73.97142857142858,6.825974025974026,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,28,0.2155598455598455,80.32142857142857,64.85,73.2,6.571052631578947,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,29,0.0539607843137254,86.37777777777778,66.24444444444444,78.0,5.2972602739726025,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,30,0.1024603174603174,84.0827067669173,64.14285714285714,75.89285714285714,5.454285714285715,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,31,0.0184523809523809,83.1203007518797,60.849624060150376,73.53571428571429,5.594285714285714,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,32,0.2446428571428571,85.06015037593986,65.76691729323308,76.10714285714286,7.308571428571429,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,33,0.0282470119521912,85.31060606060606,63.61363636363637,74.96428571428571,3.815714285714286,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,34,0.1601190476190476,90.03007518796993,68.17293233082707,78.92857142857143,5.975714285714286,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,35,0.0811904761904761,79.78947368421052,59.77443609022557,70.60714285714286,5.768571428571429,0.9,light,144511.7142857143,14,19,37,44,False,False,10115820.0,
2021,36,0.0579365079365079,83.0827067669173,57.556390977443606,71.21428571428571,7.238571428571428,0.9,light,578046.8571428572,14,19,37,44,False,False,10115820.0,
2021,37,0.0101190476190476,86.0,59.07518796992481,72.85714285714286,6.171428571428572,0.9,light,578046.8571428572,14,19,37,44,False,True,10115820.0,
2021,38,0.1458333333333333,75.97727272727273,51.93939393939394,64.78571428571429,9.614285714285714,0.9,light,578046.8571428572,14,19,37,44,False,True,10115820.0,
2021,39,0.0587698412698412,84.16541353383458,58.98496240601504,71.82142857142857,6.047142857142857,0.9,light,578046.8571428572,14,19,37,44,False,True,10115820.0,
2021,40,0.1641269841269841,75.65413533834587,60.89473684210526,68.21428571428571,6.5771428571428565,0.9,light,578046.8571428572,14,19,37,44,False,True,10115820.0,
2021,41,0.2676587301587301,69.92481203007519,50.00751879699248,60.25,7.63623188405797,0.9,light,578046.8571428572,14,19,37,44,False,True,10115820.0,
2021,42,0.1366932270916334,64.58333333333333,42.45864661654135,53.57142857142857,7.364705882352942,0.9,light,578046.8571428572,14,19,37,44,False,True,10115820.0,
2021,43,0.3571713147410358,56.57142857142857,42.02255639097744,50.035714285714285,9.831428571428573,0.9,light,578046.8571428572,14,19,37,44,False,True,10115820.0,
2021,44,3.968253968253968e-05,52.47368421052632,29.43609022556391,41.32142857142857,5.927142857142857,0.9,light,578046.8571428572,14,19,37,44,False,True,10115820.0,
2021,45,0.0648809523809523,53.6390977443609,37.3984962406015,46.392857142857146,11.345714285714289,0.9,light,289023.4285714286,14,19,37,44,False,False,5057910.0,
2021,46,0.0221031746031746,49.42857142857143,28.76691729323308,40.892857142857146,9.78,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,47,0.0172619047619047,44.3984962406015,23.42105263157895,34.75,9.89,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,48,0.0183333333333333,51.55555555555556,30.672,42.25,7.918571428571428,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,49,0.1219262295081967,44.784,23.99206349206349,34.535714285714285,11.677142857142856,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,50,0.0382448979591836,50.21428571428572,30.063492063492063,40.57142857142857,10.86,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,51,0.0112244897959183,46.47619047619048,26.365079365079364,37.10714285714285,9.141428571428571,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,52,0.1369142857142857,42.422222222222224,30.42222222222222,35.9,7.968,0.9,light,72255.85714285714,14,19,37,44,False,False,5057910.0,
2021,53,0.2304545454545454,31.7,23.25,27.666666666666668,7.706666666666666,0.9,light,,14,19,37,44,False,False,,
2022,1,0.0105555555555555,26.507142857142856,7.1571428571428575,16.428571428571427,12.487012987012989,0.9,light,63434.57142857143,17,21,38,44,False,False,4440420.0,
2022,2,0.01208,35.142857142857146,16.385714285714286,26.17142857142857,8.512987012987013,0.9,light,63434.57142857143,17,21,38,44,False,False,4440420.0,
2022,3,0.0113888888888888,31.37142857142857,10.157142857142857,20.6,10.944155844155844,0.9,light,63434.57142857143,17,21,38,44,False,False,4440420.0,
2022,4,0.01088,27.75,5.585714285714285,18.485714285714284,9.167123287671233,0.9,light,63434.57142857143,17,21,38,44,False,False,4440420.0,
2022,5,0.1049795918367346,30.464285714285715,10.95,21.542857142857144,11.528571428571428,0.9,light,63434.57142857143,17,21,38,44,False,False,4440420.0,
2022,6,0.0320238095238095,35.42142857142857,18.07857142857143,27.82857142857143,10.174285714285714,0.9,light,63434.57142857143,17,21,38,44,False,False,4440420.0,
2022,7,0.1346963562753036,39.90714285714286,15.928571428571429,29.0,12.968571428571428,0.9,light,63434.57142857143,17,21,38,44,False,False,4440420.0,
2022,8,0.0941935483870967,37.84285714285714,19.48201438848921,29.057142857142857,9.98611111111111,0.9,light,63434.57142857143,17,21,38,44,False,False,4440420.0,
2022,9,0.0490873015873015,56.81428571428572,31.107913669064747,44.08571428571429,10.212987012987012,0.9,light,63434.57142857143,17,21,38,44,False,False,4440420.0,
2022,10,0.0821774193548387,37.29285714285714,20.214285714285715,28.02857142857143,10.212987012987012,0.9,light,63434.57142857143,17,21,38,44,False,False,4440420.0,
2022,11,0.0932142857142857,62.55395683453237,36.65942028985507,50.0,8.337662337662337,0.9,light,63434.57142857143,17,21,38,44,False,False,4440420.0,
2022,12,0.1563095238095238,53.19424460431655,36.44285714285714,45.371428571428574,11.964473684210526,0.9,light,63434.57142857143,17,21,38,44,False,False,4440420.0,
2022,13,0.2296825396825396,48.72857142857143,30.685714285714287,39.94285714285714,10.544736842105262,0.9,light,63434.57142857143,17,21,38,44,False,False,4440420.0,
